000512/6124,Alan,Holub,2000-05-12
000512/9185,Roman,Benko,2000-05-12
000513/0944,Anna,Gregorová,2000-05-13
000513/1207,Pavol,Vlach,2000-05-13
000513/9778,Simona,Kadlecová,2000-05-13
000514/1086,Peter,Holub,2000-05-14
000514/1292,Erik,Hruška,2000-05-14
000515/6309,Ela,Poláková,2000-05-15
000516/7437,Filip,Chovanec,2000-05-16
000516/9024,Juraj,Krnáč,2000-05-16
000516/9197,Ela,Poláková,2000-05-16
000517/0190,Patrik,Dudáš,2000-05-17
000517/2814,Tamara,Šimkoová,2000-05-17
000517/3149,Michaela,Horváthová,2000-05-17
000517/3474,Patrik,Urban,2000-05-17
000517/8636,Peter,Červeň,2000-05-17
000518/1216,Dušan,Doležal,2000-05-18
000518/2280,Lukáš,Hudec,2000-05-18
000518/4552,Alan,Pašek,2000-05-18
000518/5284,Stanislav,Holub,2000-05-18
000518/5375,Jozef,Moravčík,2000-05-18
000518/6035,Tomáš,Červeň,2000-05-18
000518/7386,Tibor,Šimunek,2000-05-18
000518/9380,Ema,Černáková,2000-05-18
000519/0168,Andrea,Doležalová,2000-05-19
000519/2273,Eva,Vargaová,2000-05-19
000519/2930,Ema,Nováková,2000-05-19
000519/3227,Lýdia,Benkoová,2000-05-19
000519/3774,Peter,Hudec,2000-05-19
000519/4112,Gabriel,Červeň,2000-05-19
000520/1385,Vladimír,Tóth,2000-05-20
000520/2125,Pavol,Král,2000-05-20
000520/3016,Monika,Szabóová,2000-05-20
000520/4594,Peter,Farkaš,2000-05-20
000520/6335,Peter,Krajčí,2000-05-20
000520/7696,Ján,Tóth,2000-05-20
000521/5358,Klaudia,Szabóová,2000-05-21
000521/5767,Pavol,Král,2000-05-21
000522/1465,Rastislav,Moravčík,2000-05-22
000523/0038,Erik,Švec,2000-05-23
000523/1563,Daniel,Pašek,2000-05-23
000523/2540,Gabriela,Kováčiková,2000-05-23
000523/3284,Adriana,Šimuneková,2000-05-23
000523/5207,Filip,Blaško,2000-05-23
000523/7424,Veronika,Chovanecová,2000-05-23
000523/7660,Marek,Mach,2000-05-23
000524/0823,Erik,Horváth,2000-05-24
000524/2813,Andrej,Krajčí,2000-05-24
000524/3288,Erik,Černák,2000-05-24
000524/7262,Adrián,Černák,2000-05-24
000525/2275,Karolína,Mareková,2000-05-25
000525/3879,Tamara,Farkašová,2000-05-25
000525/4058,Viliam,Moravčík,2000-05-25
000525/7977,Dominika,Dudášová,2000-05-25
000525/8767,Barbora,Blaškoová,2000-05-25
000526/1113,Boris,Pašek,2000-05-26
000526/7103,Peter,Blaško,2000-05-26
000526/8919,Erik,Horváth,2000-05-26
000527/3454,Daniel,Žiak,2000-05-27
000527/5460,Ivana,Nováková,2000-05-27
000527/7033,Klaudia,Krajčíová,2000-05-27
000528/3907,Lukáš,Holub,2000-05-28
000528/4416,Zuzana,Szabóová,2000-05-28
000528/6000,Štefan,Bartoš,2000-05-28
000528/9062,Peter,Novák,2000-05-28
000529/7417,Róbert,Novák,2000-05-29
000530/1650,Andrea,Šimuneková,2000-05-30
000530/2900,Vladimír,Dudáš,2000-05-30
000530/3173,Lýdia,Horváthová,2000-05-30
000530/3716,Radovan,Tóth,2000-05-30
000530/4091,Ema,Šimkoová,2000-05-30
000530/5462,Karolína,Vargaová,2000-05-30
000530/5933,Zuzana,Hollýová,2000-05-30
000530/7924,Marián,Kiss,2000-05-30
000531/0917,Sabina,Kováčová,2000-05-31
000531/2088,Barbora,Hudecová,2000-05-31
000531/2115,Tibor,Dudáš,2000-05-31
000531/2958,Bianka,Kováčová,2000-05-31
000531/2965,Lukáš,Bartoš,2000-05-31
000531/4199,Sabina,Černáková,2000-05-31
000531/4639,Ivana,Kováčová,2000-05-31
000531/5087,Dominik,Kubiš,2000-05-31
000531/6298,Laura,Pašeková,2000-05-31
000531/8601,Boris,Žiak,2000-05-31
000531/8616,Dominika,Švecová,2000-05-31
000531/9648,Roman,Krajčí,2000-05-31
000601/2382,Stanislav,Kiss,2000-06-01
000601/3251,Gabriel,Červeň,2000-06-01
000601/7078,Ela,Farkašová,2000-06-01
000601/7687,Viliam,Blaško,2000-06-01
000601/8675,Gabriela,Mareková,2000-06-01
000602/1720,Karolína,Kováčiková,2000-06-02
000602/6629,Dušan,Hudec,2000-06-02
000602/7305,Jozef,Kadlec,2000-06-02
000602/8106,Peter,Polák,2000-06-02
000603/1292,Lýdia,Benkoová,2000-06-03
000603/3145,René,Novák,2000-06-03
000603/3727,Štefan,Červeň,2000-06-03
000603/3766,Zuzana,Bartošová,2000-06-03
000603/8156,Silvia,Kadlecová,2000-06-03
000604/0448,Laura,Krnáčová,2000-06-04
000604/1980,Adriana,Vlachová,2000-06-04
000604/2508,Nina,Tóthová,2000-06-04
000604/3712,Alan,Polák,2000-06-04
000604/5782,Karolína,Tóthová,2000-06-04
000604/8626,Karolína,Dudášová,2000-06-04
000604/9889,Viktória,Hudecová,2000-06-04
000605/1886,Klaudia,Tóthová,2000-06-05
000605/2651,Róbert,Blaško,2000-06-05
000605/8694,Milan,Benko,2000-06-05
000606/2595,Natália,Kadlecová,2000-06-06
000606/5264,Ela,Kováčiková,2000-06-06
000606/6587,Pavol,Baláž,2000-06-06
000606/9290,Zuzana,Šimkoová,2000-06-06
000607/2137,Erik,Pekár,2000-06-07
000607/6110,Michal,Pašek,2000-06-07
000607/6439,Michal,Kiss,2000-06-07
000607/7384,Rastislav,Kadlec,2000-06-07
000608/2110,Michal,Krajčí,2000-06-08
000608/3518,Viktor,Benko,2000-06-08
000608/4723,Adrián,Kováč,2000-06-08
000608/5937,Roman,Holub,2000-06-08
000608/6818,Lenka,Balážová,2000-06-08
000608/7339,Simona,Balážová,2000-06-08
000608/8710,René,Tóth,2000-06-08
000608/8827,Eva,Králová,2000-06-08
000609/0088,Karolína,Balážová,2000-06-09
000609/1931,Lýdia,Kadlecová,2000-06-09
000609/4935,Barbora,Krajčíová,2000-06-09
000609/5869,Martin,Červeň,2000-06-09
000609/7874,Dominik,Kováčik,2000-06-09
000610/1487,Barbora,Krnáčová,2000-06-10
000610/2369,Žaneta,Kubišová,2000-06-10
000610/4478,Ján,Blaško,2000-06-10
000610/5063,Filip,Farkaš,2000-06-10
000610/5399,Klaudia,Mareková,2000-06-10
000610/7355,Karol,Pašek,2000-06-10
000611/0893,Adam,Holub,2000-06-11
000611/4006,Ján,Novák,2000-06-11
000611/5147,Viliam,Szabó,2000-06-11
000611/6371,Michaela,Kissová,2000-06-11
000611/7092,Dominika,Kováčiková,2000-06-11
000611/9005,Dušan,Černák,2000-06-11
000612/2574,Ivana,Kubišová,2000-06-12
000612/7286,Štefan,Hudec,2000-06-12
000612/8518,Karol,Gregor,2000-06-12
000613/0294,Diana,Vlachová,2000-06-13
000613/1300,Jozef,Tóth,2000-06-13
000613/2415,Viliam,Černák,2000-06-13
000613/4067,Michal,Král,2000-06-13
000613/7097,Monika,Žiaková,2000-06-13
000613/9923,Michal,Šimko,2000-06-13
000614/0138,Marián,Kiss,2000-06-14
000614/3326,Laura,Moravčíková,2000-06-14
000614/3475,Erik,Hruška,2000-06-14
000614/7320,Igor,Urban,2000-06-14
000614/8522,Marián,Pašek,2000-06-14
000615/4952,Natália,Horváthová,2000-06-15
000615/7032,Ján,Bartoš,2000-06-15
000616/0022,Jana,Šimkoová,2000-06-16
000616/0825,Štefan,Bartoš,2000-06-16
000616/2805,Juraj,Krajčí,2000-06-16
000616/5952,Marek,Šimunek,2000-06-16
000616/7263,Vladimír,Červeň,2000-06-16
000616/8118,Peter,Farkaš,2000-06-16
000617/0641,Simona,Farkašová,2000-06-17
000617/1312,Lenka,Holubová,2000-06-17
000617/3499,Erik,Hudec,2000-06-17
000617/9510,Lýdia,Švecová,2000-06-17
000618/1045,Jozef,Pekár,2000-06-18
000618/1277,Juraj,Blaško,2000-06-18
000618/8828,Michaela,Moravčíková,2000-06-18
000618/8918,Anna,Krnáčová,2000-06-18
000619/7359,Štefan,Horváth,2000-06-19
000619/8710,Gabriel,Farkaš,2000-06-19
000620/2404,Karol,Vlach,2000-06-20
000620/3631,Viliam,Hollý,2000-06-20
000620/9686,Juraj,Novák,2000-06-20
000621/3964,Radovan,Kadlec,2000-06-21
000621/4366,Boris,Tóth,2000-06-21
000621/4921,Jozef,Hollý,2000-06-21
000621/5034,Richard,Vlach,2000-06-21
000621/5449,Ela,Hruškaová,2000-06-21
000621/6845,Marián,Gregor,2000-06-21
000621/9763,Veronika,Szabóová,2000-06-21
000622/0055,Žaneta,Holubová,2000-06-22
000622/4158,Jana,Kováčiková,2000-06-22
000622/7761,Klaudia,Moravčíková,2000-06-22
000622/8605,Karol,Pekár,2000-06-22
000623/1409,Igor,Mach,2000-06-23
000623/2599,Peter,Moravčík,2000-06-23
000623/5971,Filip,Hruška,2000-06-23
000623/6703,Jana,Blaškoová,2000-06-23
000623/8695,Simona,Kováčiková,2000-06-23
000623/9571,Pavol,Hruška,2000-06-23
000624/1328,Juraj,Marek,2000-06-24
000624/1404,Barbora,Kubišová,2000-06-24
000624/4890,Peter,Vlach,2000-06-24
000624/8528,Michal,Vlach,2000-06-24
000625/1092,Kristína,Pekárová,2000-06-25
000625/4295,Kristína,Bartošová,2000-06-25
000625/5466,Martina,Šimkoová,2000-06-25
000625/6463,Lenka,Holubová,2000-06-25
000625/7144,Adam,Baláž,2000-06-25
000625/8230,Stanislav,Kiss,2000-06-25
000625/8259,Viktória,Szabóová,2000-06-25
000626/0029,Lukáš,Kováčik,2000-06-26
000626/1824,Filip,Král,2000-06-26
000626/2101,Boris,Šimko,2000-06-26
000626/3624,Žaneta,Bartošová,2000-06-26
000626/3698,Dušan,Szabó,2000-06-26
000626/4643,Ela,Bartošová,2000-06-26
000626/5278,Stanislav,Holub,2000-06-26
000626/8689,Adam,Žiak,2000-06-26
000627/0208,Lýdia,Králová,2000-06-27
000627/1479,Peter,Bartoš,2000-06-27
000627/2290,Pavol,Varga,2000-06-27
000627/4117,Soňa,Blaškoová,2000-06-27
000627/8655,Eva,Králová,2000-06-27
000627/9018,Adam,Hudec,2000-06-27
000627/9496,Richard,Švec,2000-06-27
000628/0114,Adriana,Hruškaová,2000-06-28
000628/0672,Soňa,Moravčíková,2000-06-28
000628/1415,Igor,Kováčik,2000-06-28
000628/2099,Dominik,Urban,2000-06-28
000629/0997,Michal,Gregor,2000-06-29
000629/1979,Zuzana,Kováčiková,2000-06-29
000629/3090,Žaneta,Chovanecová,2000-06-29
000629/9104,Zuzana,Gregorová,2000-06-29
000630/1461,Lenka,Vargaová,2000-06-30
000630/5767,Martin,Polák,2000-06-30
000630/7952,Zuzana,Krajčíová,2000-06-30
000630/8145,Soňa,Mareková,2000-06-30
000630/8776,Dušan,Vlach,2000-06-30
000701/0344,Soňa,Farkašová,2000-07-01
000701/3627,Dominik,Moravčík,2000-07-01
000701/6208,Jana,Pekárová,2000-07-01
000701/9061,Ela,Szabóová,2000-07-01
000701/9901,Filip,Bartoš,2000-07-01
000702/1739,Milan,Szabó,2000-07-02
000702/2675,Lenka,Horváthová,2000-07-02
000702/3049,Blažena,Pekárová,2000-07-02
000702/3844,Gabriel,Farkaš,2000-07-02
000703/0915,Gabriel,Švec,2000-07-03
000703/7561,Alan,Bartoš,2000-07-03
000703/8397,Lukáš,Švec,2000-07-03
000703/9454,Adriana,Kováčiková,2000-07-03
000704/1427,Diana,Kováčiková,2000-07-04
000704/3307,Marek,Hollý,2000-07-04
000704/3869,Lenka,Červeňová,2000-07-04
000704/6411,Viktor,Szabó,2000-07-04
000704/8559,Natália,Švecová,2000-07-04
000705/0451,Andrej,Chovanec,2000-07-05
000705/2259,Bianka,Dudášová,2000-07-05
000705/4382,Marián,Kubiš,2000-07-05
000705/6413,Patrik,Šimunek,2000-07-05
000705/7538,Katarína,Kissová,2000-07-05
000705/9516,Erik,Holub,2000-07-05
000706/0750,Monika,Machová,2000-07-06
000706/1304,Adriana,Hudecová,2000-07-06
000706/4708,Lýdia,Červeňová,2000-07-06
000706/8572,Peter,Bartoš,2000-07-06
000707/1151,Simona,Blaškoová,2000-07-07
000707/3390,Štefan,Baláž,2000-07-07
000707/5149,Stanislav,Žiak,2000-07-07
000707/5311,Tibor,Holub,2000-07-07
000707/5768,Nina,Poláková,2000-07-07
000707/7614,Michal,Šimunek,2000-07-07
000707/8858,Silvia,Kubišová,2000-07-07
000708/1397,Erik,Švec,2000-07-08
000708/2382,Tibor,Szabó,2000-07-08
000708/8743,Erik,Baláž,2000-07-08
000708/8958,Adam,Kubiš,2000-07-08
000709/0787,Veronika,Kubišová,2000-07-09
000709/3181,Pavol,Pašek,2000-07-09
000709/3577,Ivana,Kováčová,2000-07-09
000709/7016,Klaudia,Poláková,2000-07-09
000709/7383,Katarína,Šimkoová,2000-07-09
000710/7216,Radovan,Šimko,2000-07-10
000710/7567,Zuzana,Tóthová,2000-07-10
000711/0198,Rastislav,Mach,2000-07-11
000711/2733,Petra,Vlachová,2000-07-11
000711/6325,Marián,Hollý,2000-07-11
000711/7762,Tamara,Machová,2000-07-11
000712/4040,Štefan,Doležal,2000-07-12
000712/4926,Michaela,Balážová,2000-07-12
000712/6927,Igor,Hollý,2000-07-12
000712/9445,Lucia,Kissová,2000-07-12
000712/9863,Peter,Hollý,2000-07-12
000713/1167,Michal,Polák,2000-07-13
000714/3576,Ivana,Machová,2000-07-14
000714/4384,Karol,Kadlec,2000-07-14
000714/4417,Boris,Benko,2000-07-14
000714/4525,Viktor,Král,2000-07-14
000714/5330,Ivana,Hruškaová,2000-07-14
000714/6284,Andrej,Žiak,2000-07-14
000714/8659,Radovan,Pekár,2000-07-14
000714/9705,Ján,Marek,2000-07-14
000715/0775,Martina,Doležalová,2000-07-15
000715/0981,Michaela,Černáková,2000-07-15
000715/2515,Nina,Vlachová,2000-07-15
000715/3045,Filip,Moravčík,2000-07-15
000715/3475,Ivana,Šimuneková,2000-07-15
000715/4608,Dušan,Bartoš,2000-07-15
000716/0337,Diana,Nováková,2000-07-16
000716/1430,Ján,Kubiš,2000-07-16
000716/1693,Dominik,Gregor,2000-07-16
000716/6922,Nina,Gregorová,2000-07-16
000716/7075,Samuel,Farkaš,2000-07-16
000717/0424,Diana,Žiaková,2000-07-17
000717/2892,Michaela,Holubová,2000-07-17
000717/3582,Samuel,Šimko,2000-07-17
000717/4081,Boris,Šimko,2000-07-17
000717/7990,Lukáš,Černák,2000-07-17
000718/4198,Samuel,Kubiš,2000-07-18
000718/6424,Gabriel,Červeň,2000-07-18
000718/6889,Zuzana,Králová,2000-07-18
000719/0461,Ema,Vlachová,2000-07-19
000719/3288,Jozef,Hollý,2000-07-19
000719/4584,Klaudia,Dudášová,2000-07-19
000719/8984,Soňa,Kissová,2000-07-19
000720/2497,Mária,Krnáčová,2000-07-20
000720/4543,Veronika,Černáková,2000-07-20
000720/6874,Róbert,Novák,2000-07-20
000720/7305,Peter,Hollý,2000-07-20
000720/7916,Lýdia,Urbanová,2000-07-20
000720/8663,Silvia,Šimuneková,2000-07-20
000721/0557,Ema,Hruškaová,2000-07-21
000721/2048,Adam,Gregor,2000-07-21
000721/3440,Ján,Novák,2000-07-21
000721/9966,Filip,Kadlec,2000-07-21
000722/0005,Lukáš,Gregor,2000-07-22
000722/2016,Mária,Kadlecová,2000-07-22
000723/0611,Veronika,Krnáčová,2000-07-23
000723/2034,Michaela,Pašeková,2000-07-23
000724/2904,Stanislav,Hruška,2000-07-24
000724/3710,Vladimír,Moravčík,2000-07-24
000724/5332,Michaela,Kissová,2000-07-24
000724/6384,Igor,Hudec,2000-07-24
000724/8897,Gabriel,Hudec,2000-07-24
000724/8902,Zuzana,Vargaová,2000-07-24
000724/9065,Barbora,Kováčová,2000-07-24
000724/9453,Diana,Bartošová,2000-07-24
000725/0819,Michal,Baláž,2000-07-25
000725/2386,Ján,Král,2000-07-25
000725/8404,Lukáš,Král,2000-07-25
000726/3163,Veronika,Kubišová,2000-07-26
000726/5242,Filip,Chovanec,2000-07-26
000726/6277,Gabriel,Varga,2000-07-26
000726/7489,Adam,Farkaš,2000-07-26
000726/8690,Richard,Kováč,2000-07-26
000727/0417,Erik,Švec,2000-07-27
000727/0704,Michal,Holub,2000-07-27
000727/2567,Igor,Holub,2000-07-27
000727/8269,Stanislav,Krnáč,2000-07-27
000728/1290,Karolína,Horváthová,2000-07-28
000728/3128,Boris,Pašek,2000-07-28
000729/0014,Ivana,Blaškoová,2000-07-29
000729/1655,Bianka,Urbanová,2000-07-29
000729/2287,Gabriela,Kadlecová,2000-07-29
000729/5144,Barbora,Farkašová,2000-07-29
000729/5880,Ela,Pašeková,2000-07-29
000729/6644,Marek,Šimunek,2000-07-29
000729/9256,Peter,Blaško,2000-07-29
000730/2540,Lenka,Urbanová,2000-07-30
000730/6952,Alan,Szabó,2000-07-30
000730/7820,Monika,Švecová,2000-07-30
000731/2271,Viktor,Švec,2000-07-31
000731/3544,Andrej,Šimunek,2000-07-31
000731/6437,Peter,Kováč,2000-07-31
000801/0450,Soňa,Horváthová,2000-08-01
000801/3525,Martin,Chovanec,2000-08-01
000801/4144,Martina,Mareková,2000-08-01
000802/1557,Anna,Hollýová,2000-08-02
000802/4873,Dušan,Pašek,2000-08-02
000803/5262,Rastislav,Holub,2000-08-03
000803/5987,Vladimír,Benko,2000-08-03
000803/7826,Gabriela,Benkoová,2000-08-03
000804/4853,Štefan,Krnáč,2000-08-04
000804/5434,Radovan,Marek,2000-08-04
000805/3781,Peter,Krajčí,2000-08-05
000805/5171,Dušan,Krnáč,2000-08-05
000805/7833,Adrián,Kováčik,2000-08-05
000806/7871,Radovan,Blaško,2000-08-06
000806/9236,Soňa,Žiaková,2000-08-06
000807/0004,Laura,Vlachová,2000-08-07
000807/0350,Roman,Kubiš,2000-08-07
000807/0764,Nina,Hudecová,2000-08-07
000807/2277,Lucia,Pekárová,2000-08-07
000807/4844,Jana,Hollýová,2000-08-07
000807/7405,Jozef,Novák,2000-08-07
000807/8292,Diana,Machová,2000-08-07
000808/4516,Peter,Novák,2000-08-08
000808/6892,Eva,Černáková,2000-08-08
000809/7175,Tatiana,Pašeková,2000-08-09
000809/7835,Dušan,Černák,2000-08-09
000810/0729,Žaneta,Szabóová,2000-08-10
000810/3647,Michaela,Hruškaová,2000-08-10
000810/4314,Karol,Červeň,2000-08-10
000810/4614,Eva,Šimuneková,2000-08-10
000810/5822,Lenka,Krnáčová,2000-08-10
000811/1731,Viktória,Kadlecová,2000-08-11
000811/5006,Tomáš,Hollý,2000-08-11
000811/5572,Andrej,Hollý,2000-08-11
000811/5915,Blažena,Benkoová,2000-08-11
000811/7674,Marián,Pašek,2000-08-11
000811/8464,Adam,Doležal,2000-08-11
000811/8787,Viliam,Horváth,2000-08-11
000812/2421,Lenka,Moravčíková,2000-08-12
000813/0791,Milan,Šimunek,2000-08-13
000813/2871,Lýdia,Balážová,2000-08-13
000813/9937,Anna,Hudecová,2000-08-13
000814/1918,Sabina,Hollýová,2000-08-14
000814/2087,Dominik,Pašek,2000-08-14
000814/5190,Erik,Polák,2000-08-14
000814/5554,Dušan,Krnáč,2000-08-14
000814/7219,Patrik,Vlach,2000-08-14
000814/7819,Blažena,Machová,2000-08-14
000815/0665,Veronika,Vlachová,2000-08-15
000815/3689,Dušan,Tóth,2000-08-15
000815/5953,Andrej,Urban,2000-08-15
000815/8297,Michal,Gregor,2000-08-15
000816/0827,Dušan,Moravčík,2000-08-16
000816/3649,Martina,Moravčíková,2000-08-16
000817/0710,Michal,Szabó,2000-08-17
000817/2692,Daniel,Šimko,2000-08-17
000817/6756,Kristína,Benkoová,2000-08-17
000817/6885,Natália,Žiaková,2000-08-17
000817/9936,Igor,Žiak,2000-08-17
000818/1204,Stanislav,Urban,2000-08-18
000818/4688,Lucia,Machová,2000-08-18
000818/6260,Erik,Tóth,2000-08-18
000819/4109,Roman,Červeň,2000-08-19
000819/7704,Silvia,Švecová,2000-08-19
000820/0420,Tomáš,Pašek,2000-08-20
000820/4948,Sabina,Szabóová,2000-08-20
000820/9343,Gabriel,Mach,2000-08-20
000821/3539,Mária,Vlachová,2000-08-21
000821/8332,Andrej,Kubiš,2000-08-21
000821/8550,Sabina,Kissová,2000-08-21
000822/5302,Petra,Pašeková,2000-08-22
000822/9318,Martina,Kubišová,2000-08-22
000822/9697,Tatiana,Pekárová,2000-08-22
000823/0247,Lucia,Kubišová,2000-08-23
000823/1813,René,Vlach,2000-08-23
000823/4726,Karolína,Mareková,2000-08-23
000823/6591,Boris,Baláž,2000-08-23
000824/2168,Petra,Benkoová,2000-08-24
000824/2758,Gabriela,Hollýová,2000-08-24
000824/5491,Veronika,Pašeková,2000-08-24
000824/5657,Roman,Varga,2000-08-24
000824/6916,Ela,Mareková,2000-08-24
000824/7582,Laura,Chovanecová,2000-08-24
000824/8612,Gabriel,Marek,2000-08-24
000825/6259,Igor,Hudec,2000-08-25
000825/9369,Andrej,Švec,2000-08-25
000826/1222,Martina,Švecová,2000-08-26
000826/2826,Tomáš,Tóth,2000-08-26
000826/7151,Karolína,Černáková,2000-08-26
000827/0386,Karol,Kubiš,2000-08-27
000827/9548,Klaudia,Hollýová,2000-08-27
000828/0469,Milan,Vlach,2000-08-28
000828/1094,Tibor,Doležal,2000-08-28
000828/1158,Lukáš,Král,2000-08-28
000828/6671,Zuzana,Krajčíová,2000-08-28
000828/7256,Michal,Kiss,2000-08-28
000828/7455,Samuel,Šimko,2000-08-28
000828/8406,Dominika,Žiaková,2000-08-28
000828/8741,Sabina,Vlachová,2000-08-28
000828/9467,Jana,Černáková,2000-08-28
000829/0003,Erik,Černák,2000-08-29
000829/3573,Filip,Šimunek,2000-08-29
000830/0358,Lukáš,Polák,2000-08-30
000830/0793,Peter,Kiss,2000-08-30
000830/2272,Jana,Kováčiková,2000-08-30
000830/2498,Peter,Marek,2000-08-30
000830/3538,Vladimír,Hudec,2000-08-30
000830/8467,Kristína,Kováčiková,2000-08-30
000831/5122,Ema,Kováčiková,2000-08-31
000831/5769,Peter,Šimko,2000-08-31
000831/6775,Lýdia,Horváthová,2000-08-31
000831/7297,Marek,Blaško,2000-08-31
000831/9790,Ela,Urbanová,2000-08-31
000901/0709,Michaela,Kadlecová,2000-09-01
000901/1624,Klaudia,Hudecová,2000-09-01
000901/3889,Roman,Černák,2000-09-01
000901/5057,Barbora,Hudecová,2000-09-01
000901/7463,Natália,Balážová,2000-09-01
000901/9654,Karol,Benko,2000-09-01
000902/2937,Bianka,Horváthová,2000-09-02
000902/5399,Diana,Balážová,2000-09-02
000902/7783,Natália,Šimuneková,2000-09-02
000903/0027,Laura,Chovanecová,2000-09-03
000903/0149,Dominik,Varga,2000-09-03
000903/5726,Milan,Hollý,2000-09-03
000903/6331,Diana,Blaškoová,2000-09-03
000903/7131,Lukáš,Švec,2000-09-03
000903/7691,Viliam,Benko,2000-09-03
000903/9679,Diana,Hruškaová,2000-09-03
000904/0642,Zuzana,Hruškaová,2000-09-04
000904/0977,Barbora,Kissová,2000-09-04
000904/1511,Michal,Hollý,2000-09-04
000904/4087,Martina,Červeňová,2000-09-04
000905/0042,Adam,Hruška,2000-09-05
000905/2139,Alan,Švec,2000-09-05
000906/0986,Tomáš,Černák,2000-09-06
000906/1478,Peter,Tóth,2000-09-06
000906/1671,Gabriel,Hollý,2000-09-06
000906/5827,Róbert,Hruška,2000-09-06
000906/7066,Richard,Dudáš,2000-09-06
000907/6349,Ema,Horváthová,2000-09-07
000908/0957,Jana,Gregorová,2000-09-08
000908/3037,Dominik,Pašek,2000-09-08
000908/3229,Igor,Novák,2000-09-08
000908/3660,Sabina,Farkašová,2000-09-08
000908/5687,Tatiana,Černáková,2000-09-08
000908/6254,Rastislav,Szabó,2000-09-08
000908/7857,Petra,Žiaková,2000-09-08
000908/8720,Tatiana,Doležalová,2000-09-08
000909/0225,Alan,Hollý,2000-09-09
000909/1250,Viktória,Hollýová,2000-09-09
000909/2768,Sabina,Doležalová,2000-09-09
000909/5972,Kristína,Kadlecová,2000-09-09
000909/6118,Ján,Dudáš,2000-09-09
000909/7674,Blažena,Krnáčová,2000-09-09
000909/9111,Veronika,Dudášová,2000-09-09
000910/1500,Dominika,Blaškoová,2000-09-10
000910/7099,Daniel,Červeň,2000-09-10
000910/8565,Peter,Vlach,2000-09-10
000910/8822,Lenka,Červeňová,2000-09-10
000911/2351,Klaudia,Červeňová,2000-09-11
000911/6091,Milan,Hruška,2000-09-11
000912/0949,Dominik,Doležal,2000-09-12
000912/1625,Tamara,Šimkoová,2000-09-12
000912/2538,Monika,Hudecová,2000-09-12
000912/4172,Milan,Szabó,2000-09-12
000912/4870,Tatiana,Urbanová,2000-09-12
000912/6909,Mária,Žiaková,2000-09-12
000912/8476,Marián,Novák,2000-09-12
000913/3937,Monika,Chovanecová,2000-09-13
000913/5531,Vladimír,Holub,2000-09-13
